slug,title,description,city,type,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
imovel-1078,"Studio em Bueno, Guarujá - quintal gourmet","Studio em Bueno, Guarujá: 271m2, 3 dorm, 2 vaga(s). Destaques: quintal gourmet,gerador,churrasqueira. Contato: Ricardo Lopes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Bueno%2C%20Guaruj%C3%A1%20-%20quintal%20gourmet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1079,"Cobertura em Santa Eugênia, Mongaguá - gerador","Cobertura em Santa Eugênia, Mongaguá: 153m2, 3 dorm, 4 vaga(s). Destaques: gerador,playground,closet. Contato: Maria Araújo.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Santa%20Eug%C3%AAnia%2C%20Mongagu%C3%A1%20-%20gerador&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1080,"Comercial em Ponta da Praia, Santos - depósito","Comercial em Ponta da Praia, Santos: 223m2, 5 dorm, 2 vaga(s). Destaques: depósito,suite. Contato: Ana Gomes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Comercial%20em%20Ponta%20da%20Praia%2C%20Santos%20-%20dep%C3%B3sito&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1081,"Studio em Jardim Sapê, Itanhaém - aquecimento solar","Studio em Jardim Sapê, Itanhaém: 139m2, 5 dorm, 2 vaga(s). Destaques: aquecimento solar,sacada. Contato: Bianca Ribeiro.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Jardim%20Sap%C3%AA%2C%20Itanha%C3%A9m%20-%20aquecimento%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1082,"Lote em Vila Atlântica, Mongaguá — elevador","Lote em Vila Atlântica, Mongaguá: 253m², 5 dorm, 4 vaga(s). Destaques: elevador,suite. Contato: Juliana Ribeiro.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Lote%20em%20Vila%20Atl%C3%A2ntica%2C%20Mongagu%C3%A1%20%E2%80%94%20elevador&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1083,"Cobertura em Jardim Praia Grande, Bertioga - vista mar","Cobertura em Jardim Praia Grande, Bertioga: 78m2, 2 dorm, 2 vaga(s). Destaques: vista mar,gerador. Contato: Juliana Cardoso.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Jardim%20Praia%20Grande%2C%20Bertioga%20-%20vista%20mar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1084,"Lote em SãoJosé, São Vicente - elevador","Lote em SãoJosé, São Vicente: 71m2, 1 dorm, 3 vaga(s). Destaques: elevador,sacada,piscina. Contato: Rafael Cardoso.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Lote%20em%20S%C3%A3oJos%C3%A9%2C%20S%C3%A3o%20Vicente%20-%20elevador&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1085,"Apartamento em Ponta de Pedras, São Vicente - salão de festas","Apartamento em Ponta de Pedras, São Vicente: 47m2, 4 dorm, 2 vaga(s). Destaques: salão de festas,painel solar,depósito. Contato: Juliana Vieira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Ponta%20de%20Pedras%2C%20S%C3%A3o%20Vicente%20-%20sal%C3%A3o%20de%20festas&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1086,"Apartamento em Vicente de Carvalho, Guarujá - closet","Apartamento em Vicente de Carvalho, Guarujá: 133m2, 5 dorm, 1 vaga(s). Destaques: closet. Contato: Larissa Lima.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Vicente%20de%20Carvalho%2C%20Guaruj%C3%A1%20-%20closet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1087,"Lote em Jardim Sapê, Itanhaém - aquecimento solar","Lote em Jardim Sapê, Itanhaém: 244m2, 3 dorm, 4 vaga(s). Destaques: aquecimento solar,depósito,área de serviço. Contato: Paulo Ferreira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Lote%20em%20Jardim%20Sap%C3%AA%2C%20Itanha%C3%A9m%20-%20aquecimento%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1088,"Studio em Riviera, Bertioga - aquecimento solar","Studio em Riviera, Bertioga: 191m2, 1 dorm, 3 vaga(s). Destaques: aquecimento solar,piscina,lavabo. Contato: Rafael Moreira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Riviera%2C%20Bertioga%20-%20aquecimento%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1089,"Cobertura em Embaré, Santos - closet","Cobertura em Embaré, Santos: 89m2, 4 dorm, 1 vaga(s). Destaques: closet,aquecimento solar. Contato: Paulo Vieira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Embar%C3%A9%2C%20Santos%20-%20closet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1090,"Apartamento em Santo Amaro, Guarujá - suite","Apartamento em Santo Amaro, Guarujá: 65m2, 3 dorm, 3 vaga(s). Destaques: suite. Contato: Patrícia Souza.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Santo%20Amaro%2C%20Guaruj%C3%A1%20-%20suite&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1091,"Casa em Gonzaguinha, São Vicente - vagas de garagem","Casa em Gonzaguinha, São Vicente: 210m2, 4 dorm, 4 vaga(s). Destaques: vagas de garagem,sacada,lareira,playground. Contato: Ana Gomes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Gonzaguinha%2C%20S%C3%A3o%20Vicente%20-%20vagas%20de%20garagem&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1092,"Casa-Condo em Jardim Praia Grande, Bertioga - condomínio fechado","Casa-Condo em Jardim Praia Grande, Bertioga: 164m2, 2 dorm, 1 vaga(s). Destaques: condomínio fechado,churrasqueira,academia. Contato: Juliana Ferreira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Jardim%20Praia%20Grande%2C%20Bertioga%20-%20condom%C3%ADnio%20fechado&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1093,"Casa-Condo em Jardim América, Praia Grande — lavabo","Casa-Condo em Jardim América, Praia Grande: 249m², 3 dorm, 1 vaga(s). Destaques: lavabo,quintal gourmet,playground,churrasqueira. Contato: Maria Gomes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Jardim%20Am%C3%A9rica%2C%20Praia%20Grande%20%E2%80%94%20lavabo&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1094,"Comercial em  Vila Nova, Santos - lareira","Comercial em  Vila Nova, Santos: 107m2, 4 dorm, 1 vaga(s). Destaques: lareira,quintal gourmet,piscina,sacada. Contato: Felipe Mendes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Comercial%20em%20%20Vila%20Nova%2C%20Santos%20-%20lareira&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1095,"Cobertura em Balneário, Praia Grande - playground","Cobertura em Balneário, Praia Grande: 164m2, 2 dorm, 1 vaga(s). Destaques: playground,vista mar. Contato: Camila Mendes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Balne%C3%A1rio%2C%20Praia%20Grande%20-%20playground&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1096,"Casa-Condo em Ponta da Praia, Santos - depósito","Casa-Condo em Ponta da Praia, Santos: 59m2, 3 dorm, 3 vaga(s). Destaques: depósito. Contato: Juliana Silva.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Ponta%20da%20Praia%2C%20Santos%20-%20dep%C3%B3sito&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1097,"Lote em Pernambuco, Guarujá - sacada","Lote em Pernambuco, Guarujá: 51m2, 1 dorm, 4 vaga(s). Destaques: sacada,área de serviço. Contato: Fernanda Silva.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Lote%20em%20Pernambuco%2C%20Guaruj%C3%A1%20-%20sacada&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1098,"Cobertura em  Vila Nova, Santos - playground","Cobertura em  Vila Nova, Santos: 58m2, 2 dorm, 1 vaga(s). Destaques: playground,depósito. Contato: Fernanda Lima.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20%20Vila%20Nova%2C%20Santos%20-%20playground&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1099,"Cobertura em Bueno, Guarujá - churrasqueira","Cobertura em Bueno, Guarujá: 193m2, 4 dorm, 4 vaga(s). Destaques: churrasqueira,closet. Contato: Juliana Costa.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Bueno%2C%20Guaruj%C3%A1%20-%20churrasqueira&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1100,"Cobertura em Centro, São Vicente - piscina","Cobertura em Centro, São Vicente: 266m2, 1 dorm, 4 vaga(s). Destaques: piscina,salão de festas. Contato: Maria Moura.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Centro%2C%20S%C3%A3o%20Vicente%20-%20piscina&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1101,"Studio em Canejan, Itanhaém — lareira","Studio em Canejan, Itanhaém: 266m², 5 dorm, 2 vaga(s). Destaques: lareira,playground,depósito,churrasqueira. Contato: Fernanda Nunes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Canejan%2C%20Itanha%C3%A9m%20%E2%80%94%20lareira&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1102,"Apartamento em  Vila Nova, Santos - painel solar","Apartamento em  Vila Nova, Santos: 249m2, 2 dorm, 3 vaga(s). Destaques: painel solar,quintal gourmet. Contato: Amanda Mendes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20%20Vila%20Nova%2C%20Santos%20-%20painel%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1103,"Studio em Santa Eugênia, Mongaguá - closet","Studio em Santa Eugênia, Mongaguá: 218m2, 5 dorm, 1 vaga(s). Destaques: closet. Contato: Ana Lima.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Santa%20Eug%C3%AAnia%2C%20Mongagu%C3%A1%20-%20closet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
