id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score,last_contact,next_followup
239,Barra Digital Praia,São Vicente,Fernanda Pereira,Gerente,contato239@exemplo.com,(11) 93644-1364,corretor,novo,conversao,trabalho,Indicação,67,Relatórios,R$ 0.5-2k/mês,direto,São Vicente,2026-07-02T23:33:51.855653,91,,
240,Praia Grande Site View,Guarujá,Ricardo Lima,Corretor-chefe,contato240@exemplo.com,(11) 94911-3524,gestor,novo,atendimento,anuncios,Instagram,88,Automação,R$ 1-4k/mês,formal,Guarujá,2026-07-02T23:33:51.855653,95,,
241,Norte Sul Blue,Guarujá,Ana Costa,Responsável,contato241@exemplo.com,(11) 92039-5729,construtora,novo,conteudo,anuncios,Instagram,72,Aumentar captação,R$ 1-3k/mês,parceiro,Guarujá,2026-07-02T23:33:51.855653,70,,
242,Prime Imóveis Digital,Itanhaém,Ana Barros,Coordenador,contato242@exemplo.com,(11) 91716-1799,corretor,novo,leads,dados,LinkedIn,75,Automação,R$ 0.5-2k/mês,direto,Itanhaém,2026-07-02T23:33:51.855653,86,,
243,Norte Sul Prime,Itanhaém,Carlos Costa,Gerente,contato243@exemplo.com,(13) 92099-4872,administradora,novo,temporada,chatbot,Indicação,79,Mais conteúdo,R$ 0.5-2k/mês,direto,Itanhaém,2026-07-02T23:33:51.855653,70,,
244,Riviera Blue Blue,Praia Grande,Luciana Gomes,Corretor-chefe,contato244@exemplo.com,(13) 92759-5312,corretor,novo,conteudo,automacao,Indicação,66,Relatórios,R$ 0.5-2k/mês,direto,Praia Grande,2026-07-02T23:33:51.855653,87,,
245,Região Sul Prime,Santos,João Gomes,Gerente,contato245@exemplo.com,(13) 95322-8197,gestor,novo,conteudo,relatorios,Google Maps,84,Mais conteúdo,R$ 1-4k/mês,parceiro,Santos,2026-07-02T23:33:51.855653,75,,
246,Beta Imóveis Blue,Bertioga,Luciana Pereira,Responsável,contato246@exemplo.com,(13) 93939-9632,construtora,novo,anuncios,chatbot,Google Maps,78,Relatórios,R$ 1-4k/mês,parceiro,Bertioga,2026-07-02T23:33:51.855653,76,,
247,Praia Grande Site Site,Mongaguá,Ana Souza,Coordenador,contato247@exemplo.com,(11) 97031-1873,administradora,novo,temporada,relatorios,Portais,79,SEO local,R$ 1-4k/mês,direto,Mongaguá,2026-07-02T23:33:51.855653,85,,
248,Prime Imóveis Centro,Bertioga,Bruno Lima,Responsável,contato248@exemplo.com,(11) 98817-7441,administradora,novo,atendimento,relatorios,Website,71,Relatórios,R$ 1-4k/mês,formal,Bertioga,2026-07-02T23:33:51.855653,89,,
249,Caiçara Digital Site,Praia Grande,Juliana Mendes,Sócio,contato249@exemplo.com,(13) 93316-7869,gestor,novo,leads,avaliacao,LinkedIn,64,SEO local,R$ 0.5-2k/mês,parceiro,Praia Grande,2026-07-02T23:33:51.855653,90,,
250,Costa Verde Litoral,São Vicente,Patrícia Silva,Responsável,contato250@exemplo.com,(11) 97246-1822,administradora,novo,anuncios,automacao,Instagram,61,Mais conteúdo,R$ 1-4k/mês,formal,São Vicente,2026-07-02T23:33:51.855653,84,,
251,Norte Sul Prime,Praia Grande,Luciana Souza,Sócio,contato251@exemplo.com,(13) 98966-8816,construtora,novo,conteudo,anuncios,Website,74,Lançamento,R$ 0.5-2k/mês,direto,Praia Grande,2026-07-02T23:33:51.855653,93,,
252,Caiçara Digital Site,Peruíbe,Ricardo Costa,Gerente,contato252@exemplo.com,(11) 98040-5372,gestor,novo,conversao,trabalho,LinkedIn,63,Mais conteúdo,R$ 1-4k/mês,formal,Peruíbe,2026-07-02T23:33:51.855653,79,,
253,Edifica Praia Centro,Guarujá,Ana Nunes,Diretor,contato253@exemplo.com,(11) 98270-5426,gestor,novo,atendimento,trabalho,Indicação,79,Relatórios,R$ 1-4k/mês,parceiro,Guarujá,2026-07-02T23:33:51.855653,77,,
254,Riviera Blue View,Santos,Juliana Mendes,Coordenador,contato254@exemplo.com,(11) 98811-3908,corretor,novo,leads,automacao,Indicação,91,Aumentar captação,R$ 0.5-2k/mês,formal,Santos,2026-07-02T23:33:51.855653,73,,
255,Beta Imóveis Blue,Guarujá,Carlos Nunes,Sócio,contato255@exemplo.com,(11) 94253-7725,administradora,novo,lancamento,avaliacao,Indicação,84,Relatórios,R$ 2-5k/mês,formal,Guarujá,2026-07-02T23:33:51.855653,90,,
256,Região Sul Site,Peruíbe,João Costa,Coordenador,contato256@exemplo.com,(11) 96021-5130,gestor,novo,conteudo,trabalho,LinkedIn,98,Mais conteúdo,R$ 2-5k/mês,formal,Peruíbe,2026-07-02T23:33:51.855653,88,,
257,Norte Sul Blue,Praia Grande,Carlos Nunes,Diretor,contato257@exemplo.com,(13) 92191-6428,imobiliaria,novo,conteudo,anuncios,Website,85,Aumentar captação,R$ 0.5-2k/mês,parceiro,Praia Grande,2026-07-02T23:33:51.855653,95,,
258,Sol & Mar Digital,Itanhaém,Ricardo Mendes,Gerente,contato258@exemplo.com,(13) 92751-8996,corretor,novo,atendimento,trabalho,Google Maps,66,Automação,R$ 2-5k/mês,parceiro,Itanhaém,2026-07-02T23:33:51.855653,70,,
259,Alpha Imóveis View,São Vicente,Luciana Lima,Corretor-chefe,contato259@exemplo.com,(13) 99944-3168,administradora,novo,anuncios,relatorios,Instagram,74,Lançamento,R$ 0.5-2k/mês,direto,São Vicente,2026-07-02T23:33:51.855653,80,,
260,Santos Tower Digital,São Vicente,Carlos Barros,Coordenador,contato260@exemplo.com,(11) 93028-9962,administradora,novo,conteudo,anuncios,LinkedIn,86,Temporada,R$ 1-4k/mês,parceiro,São Vicente,2026-07-02T23:33:51.855653,97,,
261,Mar & Sol Digital,Peruíbe,Juliana Rocha,Sócio,contato261@exemplo.com,(11) 99788-9169,construtora,novo,lancamento,chatbot,Portais,69,Temporada,R$ 0.5-2k/mês,formal,Peruíbe,2026-07-03T00:10:49.997965,76,,
262,Ocean Blue Prime,Mongaguá,João Alves,Coordenador,contato262@exemplo.com,(11) 96450-3597,administradora,novo,temporada,prompt,LinkedIn,74,SEO local,R$ 2-5k/mês,formal,Mongaguá,2026-07-03T00:10:49.997965,98,,
263,Litoral Premium Imóveis,Itanhaém,Luciana Gomes,Diretor,contato263@exemplo.com,(13) 99792-3938,imobiliaria,novo,anuncios,seo,Indicação,93,Relatórios,R$ 1-3k/mês,formal,Itanhaém,2026-07-03T00:10:49.997965,97,,
264,Barra Digital Site,Peruíbe,Fernanda Nunes,Sócio,contato264@exemplo.com,(13) 92262-8167,imobiliaria,novo,midia,trabalho,Indicação,91,Vendas,R$ 0.5-2k/mês,direto,Peruíbe,2026-07-03T00:10:49.997965,80,,
265,Beta Imóveis Site,Guarujá,Maria Costa,Coordenador,contato265@exemplo.com,(13) 92655-2606,imobiliaria,novo,conversao,trabalho,Indicação,73,Relatórios,R$ 1-4k/mês,parceiro,Guarujá,2026-07-03T00:10:49.997965,95,,
266,Caiçara Digital View,Peruíbe,Ana Rocha,Responsável,contato266@exemplo.com,(13) 96174-8484,administradora,novo,anuncios,prompt,Website,70,Aumentar captação,R$ 1-3k/mês,formal,Peruíbe,2026-07-03T00:10:49.997965,84,,
267,Porto da Lua Site,São Vicente,Maria Rocha,Coordenador,contato267@exemplo.com,(13) 99846-3928,corretor,novo,conversao,relatorios,Portais,73,Automação,R$ 0.5-2k/mês,parceiro,São Vicente,2026-07-03T00:10:49.997965,93,,
268,Alpha Imóveis Centro,Guarujá,Luciana Silva,Sócio,contato268@exemplo.com,(13) 93611-3263,administradora,novo,lancamento,automacao,Google Maps,75,Vendas,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T00:10:49.997965,89,,
269,Santos Tower Blue,Bertioga,Carlos Alves,Gerente,contato269@exemplo.com,(13) 91330-9492,corretor,novo,temporada,video,Google Maps,95,Relatórios,R$ 1-3k/mês,formal,Bertioga,2026-07-03T00:10:49.997965,80,,
270,Prime Imóveis Digital,Itanhaém,Renata Nunes,Corretor-chefe,contato270@exemplo.com,(11) 94699-4722,administradora,novo,lancamento,automacao,Instagram,66,Lançamento,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-03T00:10:49.997965,93,,
271,Costa Azul Site,Itanhaém,Fernanda Rocha,Sócio,contato271@exemplo.com,(11) 97759-5926,corretor,novo,lancamento,avaliacao,Google Maps,84,Mais conteúdo,R$ 0.5-2k/mês,direto,Itanhaém,2026-07-03T00:10:49.997965,77,,
272,Praia Grande Site Imóveis,Peruíbe,Ricardo Gomes,Gerente,contato272@exemplo.com,(11) 95344-6822,imobiliaria,novo,conversao,automacao,Website,96,Mais conteúdo,R$ 0.5-2k/mês,formal,Peruíbe,2026-07-03T00:10:49.997965,90,,
273,Mar & Sol Site,Peruíbe,Ricardo Souza,Responsável,contato273@exemplo.com,(13) 98486-1289,gestor,novo,leads,relatorios,Portais,92,Relatórios,R$ 1-3k/mês,parceiro,Peruíbe,2026-07-03T00:10:49.997965,92,,
274,Ocean Blue Centro,Peruíbe,João Lima,Sócio,contato274@exemplo.com,(11) 97487-4513,corretor,novo,midia,dados,Google Maps,85,SEO local,R$ 0.5-2k/mês,formal,Peruíbe,2026-07-03T00:10:49.997965,86,,
275,Ocean Blue Imóveis,Bertioga,Renata Mendes,Gerente,contato275@exemplo.com,(11) 95220-1603,imobiliaria,novo,atendimento,avaliacao,Website,66,Relatórios,R$ 1-3k/mês,direto,Bertioga,2026-07-03T00:10:49.997965,96,,
276,Norte Imóveis View,Mongaguá,Bruno Gomes,Coordenador,contato276@exemplo.com,(13) 99381-4351,administradora,novo,atendimento,chatbot,Website,83,Vendas,R$ 1-4k/mês,parceiro,Mongaguá,2026-07-03T00:10:49.997965,76,,
277,Ocean Blue View,Bertioga,Marcelo Mendes,Coordenador,contato277@exemplo.com,(11) 97039-1187,corretor,novo,lancamento,avaliacao,Website,76,Relatórios,R$ 0.5-2k/mês,formal,Bertioga,2026-07-03T00:10:49.997965,78,,
278,Riviera Blue Site,Praia Grande,Fernanda Barros,Gerente,contato278@exemplo.com,(13) 92368-9490,administradora,novo,lancamento,anuncios,Indicação,97,Automação,R$ 1-3k/mês,parceiro,Praia Grande,2026-07-03T00:10:49.997965,91,,
279,Caiçara Digital View,Itanhaém,Ana Pereira,Gerente,contato279@exemplo.com,(13) 96350-5186,gestor,novo,temporada,automacao,Portais,69,Vendas,R$ 0.5-2k/mês,direto,Itanhaém,2026-07-03T00:10:49.997965,86,,
280,Porto da Lua Blue,Itanhaém,Ana Pereira,Gerente,contato280@exemplo.com,(13) 92580-3284,construtora,novo,conversao,prompt,Indicação,65,Aumentar captação,R$ 1-3k/mês,parceiro,Itanhaém,2026-07-03T00:10:49.997965,99,,
281,Riviera Blue Blue,São Vicente,Marcelo Souza,Sócio,contato281@exemplo.com,(11) 92119-5470,gestor,novo,atendimento,chatbot,Instagram,96,Lançamento,R$ 0.5-2k/mês,formal,São Vicente,2026-07-03T00:10:49.997965,85,,
282,Prime Imóveis Centro,Santos,Fernanda Pereira,Sócio,contato282@exemplo.com,(13) 99138-8339,gestor,novo,leads,prompt,Website,80,Relatórios,R$ 2-5k/mês,direto,Santos,2026-07-03T00:10:49.997965,99,,
283,Recife Imóveis Blue,Mongaguá,Renata Souza,Responsável,contato283@exemplo.com,(11) 98882-7775,gestor,novo,leads,trabalho,Google Maps,87,Mais conteúdo,R$ 1-3k/mês,formal,Mongaguá,2026-07-03T00:10:49.997965,89,,
284,Norte Sul Centro,Praia Grande,João Rocha,Gerente,contato284@exemplo.com,(13) 91511-7774,gestor,novo,midia,anuncios,Google Maps,91,Lançamento,R$ 0.5-2k/mês,formal,Praia Grande,2026-07-03T00:10:49.997965,81,,
285,Costa Azul Digital,Mongaguá,Maria Barros,Gerente,contato285@exemplo.com,(13) 98854-5112,gestor,novo,anuncios,dados,Indicação,78,Lançamento,R$ 2-5k/mês,formal,Mongaguá,2026-07-03T00:10:49.997965,76,,
286,Praia Grande Site Site,São Vicente,Marcelo Pereira,Coordenador,contato286@exemplo.com,(11) 99494-7198,administradora,novo,midia,relatorios,Portais,82,Automação,R$ 1-4k/mês,direto,São Vicente,2026-07-03T00:10:49.997965,91,,
287,Itanhaém Premium Blue,Bertioga,Ana Alves,Responsável,contato287@exemplo.com,(13) 95812-6854,corretor,novo,conteudo,seo,Portais,68,SEO local,R$ 0.5-2k/mês,direto,Bertioga,2026-07-03T00:10:49.997965,81,,
288,Praia Grande Site Litoral,Guarujá,Fernanda Costa,Gerente,contato288@exemplo.com,(13) 93802-3460,administradora,novo,conteudo,trabalho,Google Maps,90,Temporada,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T00:10:49.997965,95,,
289,Edifica Praia Imóveis,Bertioga,Fernanda Alves,Corretor-chefe,contato289@exemplo.com,(13) 97311-9125,administradora,novo,leads,automacao,Google Maps,92,Temporada,R$ 1-4k/mês,formal,Bertioga,2026-07-03T00:10:49.997965,97,,
290,Prime Imóveis Litoral,Guarujá,Maria Costa,Diretor,contato290@exemplo.com,(11) 93628-9268,imobiliaria,novo,conteudo,prompt,Website,82,Lançamento,R$ 1-3k/mês,formal,Guarujá,2026-07-03T00:10:49.997965,97,,
291,Riviera Blue Praia,Bertioga,Larissa Gomes,Responsável,contato291@exemplo.com,(11) 92092-5618,corretor,novo,anuncios,seo,LinkedIn,95,Automação,R$ 0.5-2k/mês,direto,Bertioga,2026-07-03T00:20:45.460796,83,,
292,Região Sul Litoral,Itanhaém,João Nunes,Diretor,contato292@exemplo.com,(11) 91144-3808,corretor,novo,midia,prompt,Indicação,96,Mais conteúdo,R$ 2-5k/mês,parceiro,Itanhaém,2026-07-03T00:20:45.460796,73,,
293,Recife Imóveis Praia,Mongaguá,Maria Costa,Coordenador,contato293@exemplo.com,(11) 91070-5897,corretor,novo,temporada,trabalho,Instagram,72,Lançamento,R$ 2-5k/mês,parceiro,Mongaguá,2026-07-03T00:20:45.460796,76,,
294,Costa do Mar Centro,Peruíbe,Maria Nunes,Diretor,contato294@exemplo.com,(11) 98339-5685,corretor,novo,atendimento,anuncios,Instagram,65,Relatórios,R$ 1-4k/mês,formal,Peruíbe,2026-07-03T00:20:45.460796,84,,
295,Norte Imóveis Prime,Bertioga,Ricardo Lima,Sócio,contato295@exemplo.com,(13) 93356-6018,administradora,novo,anuncios,seo,Google Maps,74,Automação,R$ 1-4k/mês,parceiro,Bertioga,2026-07-03T00:20:45.460796,91,,
296,Praia Digital Litoral,Praia Grande,Ricardo Silva,Sócio,contato296@exemplo.com,(11) 94659-3308,construtora,novo,follow-up,trabalho,Google Maps,66,Automação,R$ 1-3k/mês,formal,Praia Grande,2026-07-03T00:20:45.460796,78,,
297,Beta Imóveis Litoral,Guarujá,Luciana Gomes,Sócio,contato297@exemplo.com,(11) 97048-8262,construtora,novo,midia,chatbot,Indicação,89,Automação,R$ 0.5-2k/mês,formal,Guarujá,2026-07-03T00:20:45.460796,72,,
298,Norte Imóveis Site,Bertioga,Ricardo Gomes,Diretor,contato298@exemplo.com,(13) 96720-1611,corretor,novo,follow-up,roi,Indicação,65,Aumentar captação,R$ 0.5-2k/mês,direto,Bertioga,2026-07-03T00:20:45.460796,77,,
299,Porto da Lua Centro,Mongaguá,Patrícia Silva,Sócio,contato299@exemplo.com,(11) 96315-8285,imobiliaria,novo,lancamento,relatorios,Website,80,Aumentar captação,R$ 1-4k/mês,formal,Mongaguá,2026-07-03T00:20:45.460796,86,,
300,Praia Digital View,Itanhaém,Juliana Souza,Gerente,contato300@exemplo.com,(13) 95815-8001,construtora,novo,follow-up,relatorios,Portais,97,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,2026-07-03T00:20:45.460796,96,,
301,Litoral Premium Site,Itanhaém,Maria Pereira,Coordenador,contato301@exemplo.com,(11) 97079-9313,construtora,novo,atendimento,trabalho,Portais,70,SEO local,R$ 1-3k/mês,formal,Itanhaém,2026-07-03T00:20:45.460796,78,,
302,Costa Verde Digital,Praia Grande,Luciana Pereira,Diretor,contato302@exemplo.com,(11) 92828-5860,construtora,novo,lancamento,relatorios,LinkedIn,82,Automação,R$ 2-5k/mês,direto,Praia Grande,2026-07-03T00:20:45.460796,83,,
303,Mar & Sol View,Guarujá,Bruno Teixeira,Responsável,contato303@exemplo.com,(13) 98452-7334,administradora,novo,anuncios,automacao,Website,69,Automação,R$ 1-3k/mês,parceiro,Guarujá,2026-07-03T00:20:45.460796,73,,
304,Praia Grande Site View,Itanhaém,Carlos Alves,Sócio,contato304@exemplo.com,(13) 93507-7098,gestor,novo,follow-up,video,Website,94,Lançamento,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-03T00:20:45.460796,82,,
305,Atlântico Imóveis Centro,Santos,Luciana Souza,Corretor-chefe,contato305@exemplo.com,(13) 95226-5217,corretor,novo,midia,prompt,Instagram,65,Relatórios,R$ 1-3k/mês,parceiro,Santos,2026-07-03T00:20:45.460796,88,,
306,Costa Verde Imóveis,Guarujá,Larissa Lopes,Responsável,contato306@exemplo.com,(13) 98105-2482,imobiliaria,novo,midia,relatorios,Google Maps,90,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T00:20:45.460796,99,,
307,Sul Imóveis Imóveis,Santos,Paulo Barros,Diretor,contato307@exemplo.com,(13) 95284-6766,corretor,novo,atendimento,anuncios,Website,97,Vendas,R$ 2-5k/mês,formal,Santos,2026-07-03T00:20:45.460796,86,,
308,Mar Brasil Digital,Itanhaém,Larissa Gomes,Responsável,contato308@exemplo.com,(13) 93262-8768,corretor,novo,follow-up,chatbot,Instagram,90,Relatórios,R$ 2-5k/mês,direto,Itanhaém,2026-07-03T00:20:45.460796,76,,
309,Caiçara Digital Litoral,Mongaguá,Bruno Lima,Diretor,contato309@exemplo.com,(11) 97458-7245,gestor,novo,seo,dados,Indicação,79,Lançamento,R$ 1-3k/mês,direto,Mongaguá,2026-07-03T00:20:45.460796,92,,
310,Litoral Brasil Prime,Itanhaém,Juliana Rocha,Diretor,contato310@exemplo.com,(11) 95231-3592,construtora,novo,anuncios,automacao,Portais,75,Vendas,R$ 2-5k/mês,formal,Itanhaém,2026-07-03T00:20:45.460796,91,,
311,Edifica Praia Prime,Mongaguá,João Mendes,Coordenador,contato311@exemplo.com,(13) 99618-4417,construtora,novo,atendimento,avaliacao,LinkedIn,93,Mais conteúdo,R$ 2-5k/mês,direto,Mongaguá,2026-07-03T00:20:45.460796,82,,
312,Praia Grande Site Litoral,Santos,Ana Lopes,Sócio,contato312@exemplo.com,(11) 98790-8788,gestor,novo,atendimento,relatorios,Google Maps,92,Automação,R$ 0.5-2k/mês,formal,Santos,2026-07-03T00:20:45.460796,82,,
313,Ocean Blue Centro,Peruíbe,Luciana Pereira,Gerente,contato313@exemplo.com,(11) 99524-2540,corretor,novo,leads,seo,LinkedIn,81,SEO local,R$ 1-3k/mês,parceiro,Peruíbe,2026-07-03T00:20:45.460796,77,,
314,Norte Sul Praia,Mongaguá,Fernanda Mendes,Diretor,contato314@exemplo.com,(11) 91216-8399,construtora,novo,conteudo,automacao,LinkedIn,70,Lançamento,R$ 1-3k/mês,direto,Mongaguá,2026-07-03T00:20:45.460796,90,,
315,Realize II Imóveis,Santos,Patrícia Alves,Responsável,contato315@exemplo.com,(13) 97721-4776,imobiliaria,novo,conteudo,automacao,Instagram,66,Temporada,R$ 2-5k/mês,parceiro,Santos,2026-07-03T00:20:45.460796,90,,
316,Realize II Site,Bertioga,Juliana Silva,Coordenador,contato316@exemplo.com,(11) 94413-2097,administradora,novo,seo,prompt,LinkedIn,96,Temporada,R$ 1-4k/mês,formal,Bertioga,2026-07-03T00:20:45.460796,80,,
317,Litoral Brasil Prime,Guarujá,Patrícia Ferreira,Gerente,contato317@exemplo.com,(11) 98399-5059,corretor,novo,temporada,trabalho,Instagram,70,Relatórios,R$ 0.5-2k/mês,formal,Guarujá,2026-07-03T00:20:45.460796,77,,
318,Norte Sul Praia,Mongaguá,Ana Nunes,Responsável,contato318@exemplo.com,(13) 92887-7643,gestor,novo,follow-up,avaliacao,Portais,92,Automação,R$ 1-3k/mês,parceiro,Mongaguá,2026-07-03T00:20:45.460796,74,,
319,Mar & Sol Imóveis,Santos,Fernanda Pereira,Sócio,contato319@exemplo.com,(11) 98933-2983,construtora,novo,midia,chatbot,Portais,91,Relatórios,R$ 0.5-2k/mês,formal,Santos,2026-07-03T00:20:45.460796,81,,
320,Barra Digital Praia,Praia Grande,Paulo Rocha,Responsável,contato320@exemplo.com,(13) 95136-5336,corretor,novo,anuncios,video,Portais,74,Temporada,R$ 0.5-2k/mês,parceiro,Praia Grande,2026-07-03T00:20:45.460796,75,,
321,Riviera Blue Blue,Bertioga,Patrícia Lima,Coordenador,contato321@exemplo.com,(13) 92413-6870,administradora,novo,seo,anuncios,Google Maps,90,Automação,R$ 1-3k/mês,formal,Bertioga,2026-07-03T00:31:17.037014,80,,
322,Realize II Litoral,Bertioga,Juliana Silva,Responsável,contato322@exemplo.com,(11) 94872-6057,administradora,novo,seo,video,Portais,95,Lançamento,R$ 2-5k/mês,parceiro,Bertioga,2026-07-03T00:31:17.037014,71,,
323,Beta Imóveis Site,Santos,Ana Gomes,Sócio,contato323@exemplo.com,(11) 96521-7216,administradora,novo,leads,chatbot,Portais,86,Relatórios,R$ 1-3k/mês,formal,Santos,2026-07-03T00:31:17.037014,81,,
324,Barra Digital Centro,Itanhaém,Maria Lima,Diretor,contato324@exemplo.com,(11) 97866-3607,gestor,novo,conversao,anuncios,Website,72,Relatórios,R$ 0.5-2k/mês,parceiro,Itanhaém,2026-07-03T00:31:17.037014,78,,
325,Mar & Sol Site,Praia Grande,Carlos Silva,Responsável,contato325@exemplo.com,(11) 93733-1232,imobiliaria,novo,atendimento,video,Indicação,92,Relatórios,R$ 1-3k/mês,direto,Praia Grande,2026-07-03T00:31:17.037014,83,,
326,Região Sul Digital,São Vicente,João Lima,Coordenador,contato326@exemplo.com,(13) 97986-3484,corretor,novo,conteudo,seo,Instagram,85,Aumentar captação,R$ 1-4k/mês,formal,São Vicente,2026-07-03T00:31:17.037014,90,,
327,Riviera Blue Digital,Praia Grande,João Gomes,Gerente,contato327@exemplo.com,(11) 94245-5042,gestor,novo,temporada,avaliacao,Indicação,68,Aumentar captação,R$ 1-3k/mês,direto,Praia Grande,2026-07-03T00:31:17.037014,89,,
328,Ocean Blue Prime,Peruíbe,Juliana Nunes,Corretor-chefe,contato328@exemplo.com,(13) 98517-2496,corretor,novo,conteudo,relatorios,Instagram,65,Automação,R$ 1-4k/mês,direto,Peruíbe,2026-07-03T00:31:17.037014,68,,
329,Ocean Blue View,Santos,Maria Rocha,Sócio,contato329@exemplo.com,(11) 91053-4012,imobiliaria,novo,leads,trabalho,Google Maps,63,SEO local,R$ 1-3k/mês,direto,Santos,2026-07-03T00:31:17.037014,84,,
330,Norte Sul Digital,Mongaguá,Carlos Rocha,Corretor-chefe,contato330@exemplo.com,(13) 98097-4426,corretor,novo,leads,dados,Google Maps,77,Vendas,R$ 1-3k/mês,parceiro,Mongaguá,2026-07-03T00:31:17.037014,87,,
331,Riviera Blue Centro,Mongaguá,Luciana Lima,Corretor-chefe,contato331@exemplo.com,(11) 98247-2125,administradora,novo,conversao,automacao,Instagram,87,Relatórios,R$ 1-4k/mês,direto,Mongaguá,2026-07-03T00:31:17.037014,76,,
332,Edifica Praia Prime,Mongaguá,João Pereira,Diretor,contato332@exemplo.com,(11) 99041-3290,administradora,novo,lancamento,automacao,LinkedIn,62,Aumentar captação,R$ 1-4k/mês,direto,Mongaguá,2026-07-03T00:31:17.037014,94,,
333,Mar & Sol Centro,Guarujá,João Rocha,Diretor,contato333@exemplo.com,(11) 95758-1024,corretor,novo,lancamento,automacao,Indicação,77,Mais conteúdo,R$ 1-3k/mês,parceiro,Guarujá,2026-07-03T00:31:17.037014,74,,
334,Alpha Imóveis Centro,Peruíbe,Patrícia Silva,Diretor,contato334@exemplo.com,(13) 91698-7471,administradora,novo,leads,relatorios,Google Maps,88,Mais conteúdo,R$ 1-4k/mês,direto,Peruíbe,2026-07-03T00:31:17.037014,82,,
335,Riviera Blue Digital,Bertioga,Ricardo Lima,Sócio,contato335@exemplo.com,(13) 94027-9957,corretor,novo,seo,trabalho,Website,71,Automação,R$ 1-3k/mês,parceiro,Bertioga,2026-07-03T00:31:17.037014,83,,
336,Edifica Praia Prime,Praia Grande,João Barros,Gerente,contato336@exemplo.com,(11) 96233-1297,corretor,novo,leads,seo,Website,84,SEO local,R$ 1-3k/mês,formal,Praia Grande,2026-07-03T00:31:17.037014,77,,
337,Região Sul Site,Praia Grande,Bruno Mendes,Coordenador,contato337@exemplo.com,(11) 97343-3150,imobiliaria,novo,leads,trabalho,Google Maps,79,Relatórios,R$ 1-4k/mês,formal,Praia Grande,2026-07-03T00:31:17.037014,69,,
338,Mar & Sol Site,São Vicente,Ana Rocha,Sócio,contato338@exemplo.com,(11) 97427-9546,gestor,novo,leads,seo,LinkedIn,88,Aumentar captação,R$ 2-5k/mês,direto,São Vicente,2026-07-03T00:31:17.037014,70,,
339,Santos Tower Digital,Guarujá,Maria Barros,Coordenador,contato339@exemplo.com,(11) 95235-6320,imobiliaria,novo,anuncios,avaliacao,Website,80,Vendas,R$ 0.5-2k/mês,parceiro,Guarujá,2026-07-03T00:31:17.037014,88,,
340,Santos Tower Site,Bertioga,Ana Barros,Diretor,contato340@exemplo.com,(13) 96817-4456,imobiliaria,novo,conteudo,automacao,Website,84,Relatórios,R$ 0.5-2k/mês,formal,Bertioga,2026-07-03T00:31:17.037014,90,,
341,Norte Sul Prime,Santos,Juliana Rocha,Sócio,contato341@exemplo.com,(11) 93881-2261,administradora,novo,conteudo,anuncios,Google Maps,75,SEO local,R$ 0.5-2k/mês,formal,Santos,2026-07-03T00:42:33.689887,78,,
342,Praia Grande Site View,Itanhaém,Ricardo Nunes,CEO,contato342@exemplo.com,(11) 98613-6565,gestor,novo,conteudo,automacao,Portais,78,Automação,R$ 0.5-2k/mês,formal,Itanhaém,2026-07-03T00:42:33.689887,94,,
343,Beta Imóveis Centro,Bertioga,João Alves,CEO,contato343@exemplo.com,(13) 95648-3218,construtora,novo,midia,chatbot,Google Maps,66,Aumentar captação,R$ 1-3k/mês,direto,Bertioga,2026-07-03T00:42:33.689887,76,,
344,Norte Sul Imóveis,Guarujá,Ricardo Lima,Sócio,contato344@exemplo.com,(13) 98434-6156,construtora,novo,conversao,automacao,Google Maps,90,Automação,R$ 1-4k/mês,parceiro,Guarujá,2026-07-03T00:42:33.689887,84,,
345,Riviera Blue View,Santos,Ricardo Silva,Responsável,contato345@exemplo.com,(11) 99248-3475,corretor,novo,anuncios,avaliacao,Indicação,87,Vendas,R$ 2-5k/mês,parceiro,Santos,2026-07-03T00:42:33.689887,88,,
346,Beta Imóveis View,Praia Grande,Fernanda Souza,Coordenador,contato346@exemplo.com,(11) 93051-3390,corretor,novo,obra,video,Google Maps,97,Relatórios,R$ 1-3k/mês,parceiro,Praia Grande,2026-07-03T00:42:33.689887,76,,
347,Riviera Blue Centro,Praia Grande,Larissa Souza,Coordenador,contato347@exemplo.com,(13) 93703-1676,construtora,novo,anuncios,automacao,Portais,64,Relatórios,R$ 1-3k/mês,direto,Praia Grande,2026-07-03T00:42:33.689887,97,,
348,Mar & Sol Centro,Peruíbe,Paulo Souza,Coordenador,contato348@exemplo.com,(11) 95680-3548,construtora,novo,anuncios,video,Google Maps,67,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,2026-07-03T00:42:33.689887,82,,
